	sentences	label
1020	Havelaar heeft in dien tyd veel geleden, hy heeft zyn gezin zien lyden--de geschriften die voor my liggen, getuigen daarvan!--en 't schynt dat hy gewacht heeft ...	droogstoppel
1021	ik geef de volgende aanteekening van zyn	droogstoppel
1022	Ik heb in de nieuwsbladen gelezen dat de heer_ Slymering _benoemd is tot ridder van den Nederlandschen Leeuw.	droogstoppel
1023	Hy schynt thans resident van_	droogstoppel
1024	Djokjakarta _te wezen.	droogstoppel
1025	Ik zou dus nu op de_ Lebaksche _zaken kunnen terugkomen zonder gevaar voor_ Verbrugge.	droogstoppel
1026	't Was avend.	droogstoppel
1027	Tine zat te lezen in de binnengalery, en Havelaar teekende een borduurpatroon.	droogstoppel
1028	Kleine Max tooverde een legprent in elkaar, en maakte zich driftig omdat hy niet vinden kon:	droogstoppel
1029	het rooie lyf van die mevrouw.  	droogstoppel
1030	't nu zÃ³Ã³ goed wezen, Tine?	droogstoppel
1031	Kyk, ik heb dien palm wat grooter gemaakt ...	droogstoppel
1032	't is nu juist _the line	droogstoppel
1033	of beauty_ van Hogarth, niet waar?  	droogstoppel
1034	--Ja, Max!	droogstoppel
1035	Maar die vetergaten staan te dicht op elkander.  	droogstoppel
1036	En die anderen strooken dan?	droogstoppel
1037	Max, laat me je broekjen eens zien!	droogstoppel
1038	Ei, heb je _die_ strook aan?	droogstoppel
1039	Ach, ik weet nog waar je die geborduurd hebt, Tine!  	droogstoppel
1040	Waar dan?  	droogstoppel
1041	--'t Was in den Haag, toen Max ziek was en we zoo geschrokken waren omdat de dokter zei dat hy een zoo ongewoon gevormd hoofd had, en dat er zooveel zorg vereischt werd om aandrang naar de hersenen te voorkomen, juist in die dagen was je bezig aan die strook.  	droogstoppel
1042	Tine stond op, en kuste den kleine.  	droogstoppel
1043	haar buik, ik hÃ¨b haar buik!	droogstoppel
1044	riep 't kind vroolyk, en de rooie mevrouw was kompleet.  	droogstoppel
1045	--Wie hoort daar een _tontong_ slaan?	droogstoppel
1046	vroeg de moeder.[175]  --Ik, zei kleine Max.  --En wat beduidt dat?  	droogstoppel
1047	Maar ... ik heb nog niet gegeten.  	droogstoppel
1048	--Eerst kryg je eten, dat spreekt vanzelf.  	droogstoppel
1049	En ze stond op, en gaf hem zyn eenvoudig maal dat ze uit een goed gesloten kast in haar kamer scheen gehaald te hebben, want men had het knippen van vele sloten gehoord.  	droogstoppel
1050	geef je 'm daar?	droogstoppel
1051	vroeg Havelaar.  	droogstoppel
1052	--O wees gerust, Max: 't is beschuit uit een blik van Batavia!	droogstoppel
1053	En ook de suiker is altyd achter slot geweest.  	droogstoppel
1054	Havelaars gedachten keerden terug naar 't punt waarop ze waren afgebroken.  	droogstoppel
1055	--Weet je wel, ging hy voort, dat wy de rekening van dien dokter nog niet betaald hebben	droogstoppel
1056	... o, dat is zeer hard?  	droogstoppel
1057	--Lieve Max, we leven hier zoo spaarzaam, weldra zullen wy alles kunnen afdoen!	droogstoppel
1058	Bovendien, je zult wel spoedig resident worden, en dan is alles geregeld in weinig tyds.  	droogstoppel
1059	--Dat is nu juist een zaak die me verdrietig maakt, zei Havelaar.	droogstoppel
1060	Ik zou zoo heel ongaarne _Lebak_ verlaten ...	droogstoppel
1061	dit zal ik je uitleggen.	droogstoppel
1062	Geloof je niet dat we nog meer van onzen Max hielden na zyn ziekte?	droogstoppel
1063	Nu, zÃ³Ã³ ook zal ik dat arme _Lebak_ liefhebben na de genezing van den kanker waaraan 't lydt sedert zooveel jaren.	droogstoppel
1064	De gedachte aan bevordering doet me schrikken:	droogstoppel
1065	ik kan hier niet gemist worden, Tine!	droogstoppel
1066	En toch, aan den anderen kant, als ik weer bedenk dat we schulden hebben ...  	droogstoppel
1067	--Alles zal wel goed gaan, Max!	droogstoppel
1068	Al moest je nu van hier, dan kan je later _Lebak_ helpen als je Gouverneur-generaal bent.  	droogstoppel
1069	Daar kwamen woeste strepen in Havelaars borduurpatroon!	droogstoppel
1070	Er was toorn in dat bloemsel, die vetergaten werden hoekig, scherp, ze beten elkaar ...  	droogstoppel
1071	Tine begreep dat ze iets miszegd had.  	droogstoppel
1072	--Lieve Max ... begon ze vriendelyk.  	droogstoppel
1073	Wil je die stumperts zÃ³Ã³ lang laten hongeren?	droogstoppel
1074	Kan jy leven van _zand_?  	droogstoppel
1075	--Lieve Max!  	droogstoppel
1076	Maar hy sprong op.	droogstoppel
1077	Er werd niet meer geteekend, dien avend.	droogstoppel
1078	Hy ging toornig op-en-neer in de binnengalery, en eindelyk sprak hy op een toon die ruw en hard zou geklonken hebben aan iederen vreemde, doch door Tine heel anders werd opgevat:  	droogstoppel
1079	--Vervloekt die lauwheid, die schandelyke lauwheid!	droogstoppel
1080	Daar zit ik nu sedert een maand te wachten op recht, en intusschen wordt er vreeselyk geleden door dat arme volk.	droogstoppel
1081	De Regent schynt er op te rekenen dat niemand hem aandurft!	droogstoppel
1082	Hy ging in zyn kantoor, en kwam terug met een brief in de hand, een brief die voor me ligt, lezer!  	droogstoppel
1083	in dezen brief durft hy me voorstellen doen over de _soort_ van arbeid dien	droogstoppel
1084	hy wil laten verrichten door de menschen die hy onwettig heeft opgeroepen.	droogstoppel
1085	Is dit niet de onbeschaamdheid te vÃ¨r gedreven?[176]	droogstoppel
1086	En weet je wie dat zyn?	droogstoppel
1087	Dat zyn vrouwen met kleine kinderen, met zuigelingen, zwangere vrouwen die van _	droogstoppel
1088	Parang-Koedjang_ zyn gedreven naar de hoofdplaats om voor hÃ¨m te werken!	droogstoppel
1089	Mannen zyn er niet meer!	droogstoppel
1090	En ze hebben niets te eten, en ze slapen op den weg, en eten zand!	droogstoppel
1091	Kan _jy_ zand eten?	droogstoppel
1092	Moeten ze zand eten tot ik Gouverneur-generaal ben?	droogstoppel
1093	Tine wist zeer goed op wien Max eigenlyk boos was, als hy zoo sprak tot haar die hy zoo liefhad.  	droogstoppel
1094	--En, ging Havelaar voort, dat loopt alles ter _myner_ verantwoording!	droogstoppel
1095	Als er op dit oogenblik van die arme wezens ronddwalen daar buiten ...	droogstoppel
1096	als zy 't schynsel zien van onze lampen, zullen zy zeggen:	droogstoppel
1097	"daar woont de ellendeling die ons beschermen zou!	droogstoppel
Daar zit hy rustig by vrouw en kind, en teekent borduurpatroontjes, en wy liggen hier als boschhonden op den weg verhongeren met onze kinderen!	droogstoppel
 Ja, ik hoor het wel, ik hoor het wel, dat roepen om wraak over myn hoofd!"	droogstoppel
1098	Hier, Max, hier!  	droogstoppel
1099	En hy kuste zyn kind met een wildheid die 't verschrikte.  	droogstoppel
1100	kind, als men je zeggen zal dat ik een ellendeling ben die geen moed had om recht te doen	droogstoppel
1101	... dat er zooveel moeders zyn gestorven door myn schuld ...	droogstoppel
1102	als men je zeggen zal dat het verzuim van je vader den zegen wegstal van je hoofd	droogstoppel
1103	... o Max, o Max, getuig dan wat ik leed!  	droogstoppel
1104	En hy berstte in tranen uit, die Tine afkuste.	droogstoppel
1105	Zy bracht daarop kleinen Max naar zyn bedjen--een stroomat--en toen ze terugkwam, vond ze Havelaar in gesprek met Verbrugge en Duclari die zoo-even waren binnen getreden.	droogstoppel
1106	Het gesprek liep over de verwachte beslissing van de Regeering.  	droogstoppel
1107	begryp zeer goed dat de resident in een moeielyken toestand is, zei Duclari.	droogstoppel
1108	Hy kan 't Gouvernement niet aanraden gevolg te geven aan uw voorstellen, want dan zou er _te veel_ aan den dag komen.	droogstoppel
1109	Ik ben reeds lang in 't _Bantamsche_, en weet er veel van, meer nog dan uzelf, m'nheer Havelaar!	droogstoppel
1110	Ik was reeds als onderofficier in deze streken, en dan komt men zaken te weten die de inlander zoo niet durft zeggen aan de ambtenaren.	droogstoppel
1111	Maar als nu na een openlyk onderzoek dat alles aan den dag komt, zal de Gouverneur-generaal den resident ter verantwoording roepen, en hem afvragen hoe 't komt dat hy in twee jaren niet ontdekt heeft, wat u terstond in 't oog is gevallen?	droogstoppel
1112	Hy moet dus natuurlyk trachten zoodanig onderzoek te verkomen ...  	droogstoppel
1113	--Ik heb dit ingezien, antwoordde Havelaar, en, wakker gemaakt door zyn poging om den _	droogstoppel
1114	Adhipatti_ te bewegen iets tegen my intebrengen--hetgeen schynt aantetoonen dat _hy_ beproeven wil de kwestie te verleggen, door by-voorbeeld	droogstoppel
1115	_my_ te beschuldigen van ...	droogstoppel
1116	ik weet niet wat--heb _	droogstoppel
1117	ik_ me hiertegen gedekt door afschriften van myn brieven rechtstreeks aan de Regeering te zenden.	droogstoppel
1118	In een daarvan komt het verzoek voor, ter verantwoording te worden geroepen wanneer er misschien mocht worden voorgegeven dat _ik_ iets misdaan had.	droogstoppel
1119	Als nu de resident _my_ aantast, kan daarop in gewone billykheid geen beslissing worden genomen zonder dat men _my_ vooraf heeft gehoord.	droogstoppel
1120	Dit is men zelfs een misdadiger schuldig, en daar _	droogstoppel
1121	ik_ niets misdaan heb ...  	droogstoppel
1122	Daar komt de post aan!	droogstoppel
1123	riep Verbrugge.  	droogstoppel
1124	Ja, 't was de post!	droogstoppel
