	sentences	label	length	n_words	pos_tag	dependency
0	  Ik ben makelaar in koffi, en woon op de Lauriergracht, NÂ° 37.	droogstoppel	64	14	['SPACE', 'PRON', 'VERB', 'ADJ', 'ADP', 'PROPN', 'SYM', 'CCONJ', 'VERB', 'ADP', 'DET', 'PROPN', 'SYM', 'PROPN', 'DET', 'DET', 'SYM']	['', 'nsubj', 'cop', 'ROOT', 'case', 'nmod', 'punct', 'cc', 'conj', 'case', 'det', 'obl', 'punct', 'appos', 'flat', 'flat', 'punct']
1	Het is myn gewoonte niet, romans te schryven, of zulke dingen, en het heeft dan ook lang geduurd, voor ik er toe overging een paar riem papier extra te bestellen, en het werk aantevangen, dat gy, lieve lezer, zoo-even in de hand hebt genomen, en dat ge lezen moet als ge makelaar in koffi zyt, of als ge wat anders zyt.	droogstoppel	319	61	['PRON', 'VERB', 'NOUN', 'NOUN', 'ADV', 'SYM', 'NOUN', 'ADP', 'VERB', 'SYM', 'SCONJ', 'DET', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'VERB', 'SYM', 'ADP', 'PRON', 'ADV', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'SYM', 'CCONJ', 'DET', 'NOUN', 'AUX', 'SYM', 'SCONJ', 'PROPN', 'SYM', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'SYM', 'CCONJ', 'DET', 'PROPN', 'VERB', 'VERB', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SYM', 'CCONJ', 'SCONJ', 'PRON', 'PRON', 'ADJ', 'VERB', 'SYM']	['nsubj', 'cop', 'nsubj', 'ROOT', 'advmod', 'punct', 'obj', 'mark', 'ccomp', 'punct', 'cc', 'det', 'parataxis', 'punct', 'cc', 'nsubj', 'aux', 'advmod', 'advmod', 'advmod', 'conj', 'punct', 'mark', 'nsubj', 'advmod', 'case', 'obl', 'det', 'nmod', 'amod', 'obj', 'advmod', 'mark', 'advcl', 'punct', 'cc', 'det', 'obj', 'conj', 'punct', 'obj', 'nsubj', 'punct', 'amod', 'appos', 'punct', 'obj', 'compound:prt', 'fixed', 'fixed', 'aux', 'ccomp', 'punct', 'cc', 'mark', 'nsubj', 'conj', 'aux', 'mark', 'advcl', 'fixed', 'case', 'nmod', 'xcomp', 'punct', 'cc', 'mark', 'nsubj', 'obl', 'advmod', 'conj', 'punct']
2	Niet alleen dat ik nooit iets schreef wat naar een roman geleek, maar ik houd er zelfs niet van, iets dergelyks te lezen, omdat ik een man van zaken ben.	droogstoppel	153	30	['ADV', 'ADV', 'SCONJ', 'PRON', 'ADV', 'PRON', 'AUX', 'PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADV', 'ADP', 'SYM', 'PRON', 'AUX', 'ADP', 'VERB', 'SYM', 'SCONJ', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SYM']	['ROOT', 'advmod', 'mark', 'nsubj', 'advmod', 'obj', 'parataxis', 'obj', 'case', 'det', 'obl', 'xcomp', 'punct', 'cc', 'nsubj', 'conj', 'advmod', 'advmod', 'advmod', 'case', 'punct', 'det', 'obj', 'mark', 'ccomp', 'punct', 'mark', 'nsubj', 'det', 'obj', 'case', 'nmod', 'advcl', 'punct']
3	Sedert jaren vraag ik my af, waartoe zulke dingen dienen, en ik sta verbaasd over de onbeschaamdheid, waarmede een dichter of romanverteller u iets op de mouw durft spelden, dat nooit gebeurd is, en meestal niet gebeuren kan.	droogstoppel	225	38	['ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'SYM', 'ADV', 'DET', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'SYM', 'ADV', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'NOUN', 'SYM', 'PRON', 'ADV', 'VERB', 'VERB', 'SYM', 'CCONJ', 'ADV', 'ADV', 'VERB', 'VERB', 'SYM']	['case', 'obl', 'ROOT', 'nsubj', 'expl:pv', 'compound:prt', 'punct', 'advmod', 'det', 'nsubj', 'advcl', 'punct', 'cc', 'nsubj', 'conj', 'xcomp', 'case', 'det', 'obl', 'punct', 'advmod', 'det', 'nsubj', 'cc', 'conj', 'nmod', 'obj', 'case', 'det', 'obl', 'acl:relcl', 'xcomp', 'punct', 'nsubj', 'advmod', 'acl:relcl', 'aux', 'punct', 'cc', 'advmod', 'advmod', 'conj', 'aux', 'punct']
4	Als ik in _myn	droogstoppel	14	4	['SCONJ', 'PRON', 'ADP', 'DET', 'NOUN']	['mark', 'nsubj', 'case', 'obl', 'ROOT']
5	vak--ik ben makelaar in koffi, en woon op de Lauriergracht NÂ° 37--aan een principaal	droogstoppel	85	14	['NOUN', 'SYM', 'PRON', 'VERB', 'ADJ', 'ADP', 'PROPN', 'SYM', 'CCONJ', 'VERB', 'ADP', 'DET', 'PROPN', 'DET', 'SYM', 'DET', 'DET', 'NOUN']	['ROOT', 'punct', 'nsubj', 'cop', 'ROOT', 'case', 'nmod', 'punct', 'cc', 'conj', 'case', 'det', 'obl', 'dep', 'dep', 'appos', 'det', 'obj']
6	is iemand die koffi verkoopt--een opgave deed, waarin maar een klein gedeelte der onwaarheden voorkwam, die in gedichten en romans de hoofdzaak uitmaken, zou hy terstond Busselinck & Waterman nemen.	droogstoppel	198	30	['VERB', 'PRON', 'PRON', 'NOUN', 'AUX', 'SYM', 'DET', 'NOUN', 'AUX', 'SYM', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'SYM', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'SYM', 'AUX', 'DET', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SYM']	['aux', 'nsubj', 'nsubj', 'obj', 'acl:relcl', 'punct', 'det', 'obj', 'advcl', 'punct', 'advmod', 'advmod', 'det', 'amod', 'obj', 'det', 'nmod', 'acl:relcl', 'punct', 'nsubj', 'case', 'obl', 'cc', 'nsubj', 'det', 'obj', 'acl:relcl', 'punct', 'aux', 'nsubj', 'iobj', 'obj', 'flat', 'flat', 'ROOT', 'punct']
7	Dat zyn ook makelaars in koffi, doch hun adres behoeft ge niet te weten.	droogstoppel	72	14	['PRON', 'AUX', 'ADV', 'NOUN', 'ADP', 'PROPN', 'SYM', 'CCONJ', 'PRON', 'NOUN', 'AUX', 'PRON', 'ADV', 'ADP', 'VERB', 'SYM']	['det', 'ROOT', 'advmod', 'advmod', 'case', 'obl', 'punct', 'cc', 'nmod:poss', 'nsubj', 'conj', 'obj', 'advmod', 'mark', 'xcomp', 'punct']
8	Ik pas er dus wel op, dat ik geen romans schryf, of andere valsche opgaven doe.	droogstoppel	79	16	['PRON', 'VERB', 'ADV', 'ADV', 'ADV', 'ADP', 'SYM', 'SCONJ', 'PRON', 'DET', 'NOUN', 'PROPN', 'SYM', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SYM']	['nsubj', 'amod', 'advmod', 'amod', 'amod', 'ROOT', 'punct', 'mark', 'nsubj', 'det', 'advcl', 'nmod', 'punct', 'cc', 'amod', 'amod', 'nsubj', 'conj', 'punct']
9	Ik heb dan ook altyd opgemerkt dat menschen die zich met zoo-iets inlaten, gewoonlyk slecht wegkomen.	droogstoppel	101	16	['PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'VERB', 'SCONJ', 'NOUN', 'PRON', 'PRON', 'ADP', 'NOUN', 'NOUN', 'SYM', 'PROPN', 'ADJ', 'VERB', 'SYM']	['nsubj', 'aux', 'advmod', 'advmod', 'advmod', 'ROOT', 'mark', 'nsubj', 'nsubj', 'expl:pv', 'case', 'obl', 'acl:relcl', 'punct', 'nsubj', 'xcomp', 'ccomp', 'punct']
